iter	Passed	Remaining
0	115	4504
1	174	3306
2	228	2822
3	283	2553
4	338	2368
5	392	2223
6	447	2111
7	502	2008
8	557	1921
9	614	1842
10	669	1765
11	725	1693
12	783	1627
13	844	1567
14	899	1498
15	954	1432
16	1010	1367
17	1067	1305
18	1122	1240
19	1180	1180
20	1242	1124
21	1302	1066
22	1361	1006
23	1420	947
24	1475	885
25	1532	825
26	1591	766
27	1649	707
28	1710	648
29	1768	589
30	1823	529
31	1877	469
32	1933	410
33	1989	351
34	2046	292
35	2103	233
36	2160	175
37	2217	116
38	2275	58
39	2333	0
